Package,Version
evaluate,1.0.5
evd,2.3-7.1
Exact,3.3
exactextractr,0.10.1
expint,0.2-1
expm,1.0-0
extraDistr,1.10.0.3
extRemes,2.2-1
fable,0.5.0
fabletools,0.6.1
factoextra,2.0.0
FactoMineR,2.14
fANCOVA,0.6-1
fansi,1.0.7
faraway,1.0.9
farver,2.1.2
fastcluster,1.3.0
fastDummies,1.7.6
fastGHQuad,1.0.1
fastICA,1.2-7
fastmap,1.2.0
fastmatch,1.1-8
fauxpas,0.6.0
fBasics,4052.98
fda,6.3.0
fdrtool,1.2.18
fds,1.8
feasts,0.5.0
feather,0.4.0
fGarch,4052.93
fields,17.1
filehash,2.4-6
filelock,1.0.3
findpython,1.0.9
fit.models,0.64
fitdistrplus,1.2-6
flashClust,1.1-4
flexclust,1.5.0
flexmix,2.3-20
flextable,0.9.11
float,0.3-3
fmesher,0.7.0
FNN,1.1.4.1
fontawesome,0.5.3
fontBitstreamVera,0.1.1
fontLiberation,0.1.0
fontquiver,0.2.1
forcats,1.0.1
foreach,1.5.2
forecast,9.0.2
formatR,1.14
formattable,0.2.1
Formula,1.2-5
fpc,2.2-14
fpp3,1.0.3
fracdiff,1.5-4
fs,2.1.0
furrr,0.4.0
futile.logger,1.4.9
futile.options,1.0.1
future,1.70.0
future.apply,1.20.2
futurize,0.3.0
GA,3.2.5
gam,1.22-7
gamlss,5.5-0
gamlss.data,6.0-7
gamlss.dist,6.1-1
gamm4,0.2-7
gargle,1.6.1
GauPro,0.2.17
gbm,2.2.3
gbRd,0.4.12
gbutils,0.5.1
gclus,1.3.3
gdata,3.0.1
gdtools,0.5.0
gee,4.13-29
geepack,1.3.13
GeneralizedHyperbolic,0.8-7
generics,0.1.4
genlasso,1.6.1
geometries,0.2.5
geometry,0.5.2
geoR,1.9-6
geosphere,1.6-8
gert,2.3.1
getopt,1.21.1
GetoptLong,1.1.1
gfonts,0.2.0
GGally,2.4.0
gganimate,1.0.11
ggbeeswarm,0.7.3
ggdist,3.3.3
ggeffects,2.3.2
ggforce,0.5.0
ggformula,1.0.1
ggfortify,0.4.19
ggiraph,0.9.6
ggmap,4.0.2
ggplot2,4.0.3
ggpubr,0.6.3
ggraph,2.2.2
ggrastr,1.0.2
ggrepel,0.9.8
ggridges,0.5.7
ggsci,5.0.0
ggsignif,0.6.4
ggstats,0.13.0
ggthemes,5.2.0
ggtime,0.2.0
ggvis,0.4.10
gh,1.5.0
git2r,0.36.2
gitcreds,0.1.2
glasso,1.11
gld,2.6.8
GLMMadaptive,0.9-7
glmmTMB,1.1.14
glmnet,4.1-10
GlobalOptions,0.1.4
globals,0.19.1
glue,1.8.1
gmailr,3.0.0
gmp,0.7-5.1
goftest,1.2-3
googledrive,2.1.2
googlesheets4,1.1.2
googleVis,0.7.3
gower,1.0.2
GPArotation,2025.3-1
GPfit,1.0-9
gplots,3.3.0
graphlayouts,1.2.3
gRbase,2.0.3
gridBase,0.4-7
gridExtra,2.3
gridGraphics,0.5-1
gridSVG,1.7-7
grpreg,3.6.0
gsDesign,3.9.0
gsl,2.1-9
gss,2.2-10
gstat,2.1-6
gt,1.3.0
gtable,0.3.6
gtools,3.9.5
hardhat,1.4.3
harmony,2.0.2
haven,2.5.5
hdf5r,1.3.12
hdrcde,3.5.0
here,1.0.2
hexbin,1.28.5
highr,0.12
highs,1.12.0-3
Hmisc,5.2-5
HMM,1.0.2
hms,1.1.4
HSAUR3,1.0-15
htmlTable,2.5.0
htmltools,0.5.9
htmlwidgets,1.6.4
httpcode,0.3.0
httpuv,1.6.17
httr,1.4.8
httr2,1.2.2
huge,1.6
hunspell,3.0.6
hypergeo,1.2-14
ica,1.0-3
ids,1.0.1
igraph,2.3.0
infer,1.1.0
infotheo,1.2.0.1
ini,0.3.1
inline,0.3.21
insight,1.5.0
intergraph,2.0-4
interp,1.1-6
intervals,0.15.5
inum,1.0-5
invgamma,1.2
ipred,0.9-15
IRdisplay,1.1
IRkernel,1.3.2
irlba,2.3.7
ismev,1.43
isoband,0.3.0
ISOcodes,2026.03.28
iterators,1.0.14
itertools,0.1-3
janeaustenr,1.0.0
janitor,2.2.1
jomo,2.7-6
jose,2.0.0
jpeg,0.1-11
jquerylib,0.1.4
jsonlite,2.0.0
juicyjuice,0.1.0
JuliaCall,0.17.6
kableExtra,1.4.0
kernlab,0.9-33
klaR,1.7-4
kmi,0.5.5
KMsurv,0.1-6
knitr,1.51
knockoff,0.3.6
ks,1.15.1
labeling,0.4.3
labelled,2.16.0
lambda.r,1.2.4
lars,1.3
later,1.4.8
latex2exp,0.9.8
latticeExtra,0.6-31
lava,1.9.0
lavaan,0.6-21
lavaSearch2,2.0.3
lazyeval,0.2.3
lbfgs,1.2.1.2
lbfgsb3c,2024-3.5
leaflet,2.2.3
leaflet.providers,3.0.0
leaps,3.2
LearnBayes,2.15.2
leiden,0.4.3.1
leidenbase,0.1.36
lfe,3.1.1
lhs,1.3.0
libcoin,1.0-12
lifecycle,1.0.5
linprog,0.9-6
lintr,3.3.0-1
listenv,0.10.1
litedown,0.9
littler,0.3.23
lme4,2.0-1
lmerTest,3.2-1
lmom,3.3
Lmoments,1.3-2
lmtest,0.9-40
lobstr,1.2.1
locfdr,1.1-8
locfit,1.5-9.12
logcondens,2.1.9
logspline,2.1.22
loo,2.9.0
lpSolve,5.6.23
lubridate,1.9.5
lwgeom,0.2-15
magic,1.6-1
magick,2.9.1
magrittr,2.0.5
manipulate,1.0.1
mapdata,2.3.1
mapproj,1.2.12
maps,3.4.3
marginaleffects,0.32.0
markdown,2.0
Matching,4.10-15
MatchIt,4.7.2
matchMulti,1.1.14
mathjaxr,2.0-0
MatrixExtra,0.1.15
MatrixModels,0.5-4
matrixStats,1.5.0
maxLik,1.5-2.2
mclogit,0.9.15
mclust,6.1.2
mcmc,0.9-8
MCMCpack,1.7-1
mda,0.5-5
memisc,0.99.31.8.3
memoise,2.0.1
merTools,0.6.4
metadat,1.4-0
metafor,5.0-1
mets,1.3.9
mice,3.19.0
microbenchmark,1.5.0
mime,0.13
miniUI,0.1.2
minqa,1.2.8
misc3d,0.9-2
miscTools,0.6-30
missForest,1.6.1
mitml,0.4-5
mitools,2.4
mixopt,0.1.3
mixsqp,0.3-54
mixtools,2.0.0.1
mlbench,2.1-8
MLmetrics,1.1.3
mlmRev,1.0-9
mlogit,1.1-3
mnormt,2.1.2
mockery,0.4.5
mockr,0.2.2
modeldata,1.5.1
modelenv,0.2.0
ModelMetrics,1.2.2.2
modelr,0.1.11
modeltools,0.2-24
moments,0.14.1
mosaic,1.9.2
mosaicCore,0.9.5
mosaicData,0.20.4
msm,1.8.2
multcomp,1.4-30
multcompView,0.1-11
multicool,1.0.1
munsell,0.5.1
mvtnorm,1.3-7
nanoarrow,0.8.0
nanotime,0.3.14
ncdf4,1.24
ncdfgeom,1.2.2
ncmeta,0.4.0
network,1.20.0
networkD3,0.4.1
neuralnet,1.44.2
nFactors,2.4.1.2
nleqslv,3.3.7
nloptr,2.2.1
NLP,0.3-2
nnls,1.6
nortest,1.0-4
np,0.60-20
numbers,0.9-2
numDeriv,2016.8-1.1
officer,0.7.4
onehot,0.1.1
openssl,2.4.0
OpenStreetMap,0.4.1
openxlsx,4.2.8.1
optimParallel,1.0-2
optimx,2025-4.9
optmatch,0.10.8
optparse,1.8.2
ordinal,2025.12-29
oro.nifti,0.11.4
orthopolynom,1.0-6.1
osqp,1.0.0
otel,0.2.0
packrat,0.9.3
pak,0.9.5
palmerpenguins,0.1.1
pammtools,0.7.4
pan,1.9
pander,0.6.6
parallelly,1.47.0
parallelMap,1.5.1
parameters,0.28.3
ParamHelpers,1.14.2
parsnip,1.5.0
party,1.3-20
partykit,1.2-27
patchwork,1.3.2
patrick,0.3.1
pbapply,1.7-4
pbdZMQ,0.3-14
pbivnorm,0.6.0
pbkrtest,0.5.5
pbmcapply,1.5.1
pbs,1.1
pcaPP,2.0-5
pdftools,3.8.0
pdist,1.2.1
pec,2025.06.24
performance,0.16.0
permute,0.9-10
phangorn,2.12.1
pheatmap,1.0.13
phylobase,0.8.12
pillar,1.11.1
pingr,2.0.5
pixmap,0.4-14
pkgbuild,1.4.8
pkgcache,2.2.5
pkgconfig,2.0.3
pkgdepends,0.9.1
pkgdown,2.2.0
pkgKitten,0.2.4
pkgload,1.5.2
PKI,0.1-15
plm,2.6-7
plot3D,1.4.2
plotly,4.12.0
plotmo,3.7.0
plotrix,3.8-14
plumber,1.3.3
plyr,1.8.9
png,0.1-9
poLCA,1.6.0.2
polspline,1.1.25
polyclip,1.10-7
polycor,0.8-2
polynom,1.4-1
poorman,0.2.7
popEpi,0.4.14
posterior,1.7.0
prabclus,2.3-5
pracma,2.4.6
praise,1.0.0
prediction,0.3.18
prettyunits,1.2.0
princurve,2.1.6
pROC,1.19.0.1
processx,3.9.0
prodlim,2026.03.11
profileModel,0.6.2
profmem,0.7.0
proftools,0.99-3
profvis,0.4.0
progress,1.2.3
progressr,0.19.0
projpred,2.10.0
promises,1.5.0
proxy,0.4-29
ps,1.9.3
pscl,1.5.9
pso,1.0.4
psych,2.6.3
psychTools,2.5.7.22
Publish,2025.07.24
purrr,1.2.2
purrrlyr,0.0.10
pvclust,2.2-0
pwr,1.3-0
qap,0.1-2
qpdf,1.4.1
quadprog,1.5-8
quantmod,0.4.28
quantreg,6.1
quarto,1.5.1
questionr,0.8.2
QuickJSR,1.9.2
R.cache,0.17.0
R.devices,2.17.3
R.matlab,3.7.0
R.methodsS3,1.8.2
R.oo,1.27.1
R.rsp,0.46.0
R.utils,2.13.0
R2jags,0.8-9
r2rtf,1.3.0
R2WinBUGS,2.1-24
R6,2.6.1
ragg,1.5.2
rainbow,3.8
randomForest,4.7-1.2
ranger,0.18.0
RANN,2.6.2
rappdirs,0.3.4
raster,3.6-32
rasterVis,0.51.7
rbenchmark,1.0.0
rbibutils,2.4.1
rcbalance,1.8.8
rcbsubset,1.1.7
rcmdcheck,1.4.0
Rcmdr,2.12.2
RcmdrMisc,2.10.1
RColorBrewer,1.1-3
Rcpp,1.1.1-1.1
RcppAnnoy,0.0.23
RcppArmadillo,15.2.6-1
RcppCCTZ,0.2.14
RcppDate,0.0.6
RcppEigen,0.3.4.0.2
RcppGSL,0.3.14
RcppHNSW,0.6.0
RcppML,0.3.7.1
RcppParallel,5.1.11-2
RcppProgress,0.4.2
RcppRoll,0.3.2
RcppThread,2.3.0
RcppTOML,0.2.3
RcppZiggurat,0.1.8
Rcsdp,0.1.57.6
RCurl,1.98-1.18
Rdpack,2.6.6
Rdsdp,1.0.6
reactable,0.4.5
reactR,0.6.1
readr,2.2.0
readstata13,0.11.0
readxl,1.4.5
recipes,1.3.2
reformulas,0.4.4
refund,0.1-40
registry,0.5-1
relimp,1.0-5
relsurv,2.3-3
remaCor,0.0.20
rematch,2.0.0
rematch2,2.1.2
remotes,2.5.0
renv,1.2.2
repr,1.1.7
reprex,2.1.1
reshape,0.8.10
reshape2,1.4.5
reticulate,1.46.0
rex,1.2.2
Rfast,2.1.5.2
Rforestry,0.11.1.0
rgl,1.3.36
RhpcBLASctl,0.23-42
rhub,2.0.1
rio,1.3.0
riskRegression,2026.03.11
rjags,4-17
rJava,1.0-18
rjson,0.2.23
Rlab,4.5.1
rlang,1.2.0
rlecuyer,0.3-8
rlemon,0.2.1
RLRsim,3.1-9
rmarkdown,2.31
Rmpfr,1.1-2
Rmpi,0.7-3.4
rms,8.1-1
rmutil,1.1.10
RMySQL,0.11.3
rnaturalearth,1.2.0
rncl,0.8.9
RNetCDF,2.11-1
RNeXML,2.4.11
rngtools,1.5.2
RNifti,1.9.0
RNOmni,1.0.1.2
robumeta,2.1
robust,0.7-5
robustbase,0.99-7
ROCR,1.0-12
rootSolve,1.8.2.4
ROSE,0.0-4
roxygen2,7.3.3
rpart.plot,3.1.4
RPostgreSQL,0.7-8
rprojroot,2.1.1
rrcov,1.7-7
rsample,1.3.2
rsconnect,1.8.0
Rsolnp,2.0.1
RSpectra,0.16-2
RSQLite,2.4.6
rstan,2.32.7
rstanarm,2.32.2
rstantools,2.6.0
rstatix,0.7.3
rstudioapi,0.18.0
rsvd,1.0.5
rsvg,2.7.0
rtdists,0.11-5
rtf,0.4-14.1
Rtsne,0.17
RUnit,0.4.33.1
runjags,2.2.2-5
rversions,3.0.0
rvest,1.0.5
RWiener,1.3-3
rworldmap,1.3-8
s2,1.1.9
S7,0.2.2
sampleSelection,1.2-14
sandwich,3.1-1
sass,0.4.10
scales,1.4.0
scam,1.2-22
scattermore,1.2
scatterplot3d,0.3-45
scico,1.5.0
scs,3.2.7
sctransform,0.4.3
sda,1.3.9
segmented,2.2-1
selectr,0.5-1
seriation,1.5.8
sessioninfo,1.2.3
setRNG,2024.2-1
Seurat,5.5.0
SeuratObject,5.4.0
sf,1.1-0
sfd,0.1.0
sfheaders,0.4.5
sfsmisc,1.1-23
sftime,0.3.1
SGL,1.3
shape,1.4.6.1
shiny,1.13.0
shinydashboard,0.7.3
shinyjs,2.1.1
shinystan,2.7.0
shinythemes,1.2.0
sitmo,2.0.2
sjlabelled,1.2.0
sjmisc,2.8.11
sjstats,0.19.1
SKAT,2.2.5
slam,0.1-55
slider,0.3.3
sm,2.2-6.0
smcfcs,2.0.1
sn,2.1.3
sna,2.8
snakecase,0.11.1
snow,0.4-4
snowfall,1.84-6.3
snowflakeauth,0.2.2
sodium,1.4.0
softImpute,1.4-3
sourcetools,0.1.7-2
sp,2.2-1
spacetime,1.3-3
spam,2.11-3
sparcl,1.0.4
SparseM,1.84-2
sparsevctrs,0.3.6
SPAtest,3.1.2
spatialreg,1.4-3
spatstat,3.6-0
spatstat.data,3.1-9
spatstat.explore,3.8-0
spatstat.geom,3.7-3
spatstat.linnet,3.5-0
spatstat.model,3.7-0
spatstat.random,3.4-5
spatstat.sparse,3.1-0
spatstat.univar,3.1-7
spatstat.utils,3.2-2
spData,2.3.4
spdep,1.4-2
speedglm,0.3-5
spelling,2.3.2
splancs,2.01-45
splines2,0.5.4
splitfngr,0.1.2
splus2R,1.3-5
SQUAREM,2026.1
stabledist,0.7-2
StanHeaders,2.32.10
stargazer,5.2.3
stars,0.7-2
StatMatch,1.4.3
statmod,1.5.1
statnet.common,4.13.0
stringi,1.8.7
stringr,1.6.0
strucchange,1.5-4
styler,1.11.0
SuperLearner,2.0-40
survey,4.5
svglite,2.2.2
swagger,5.32.1
synchronicity,1.3.10
sys,3.4.3
systemfit,1.1-30
systemfonts,1.3.2
tailor,0.1.0
tcltk2,1.6.1
TeachingDemos,2.13
tensor,1.5.1
tensorA,0.36.2.1
terra,1.9-11
testit,0.18
testthat,3.3.2
textshaping,1.0.5
TH.data,1.1-5
thematic,0.1.8
themis,1.0.3
threejs,0.3.4
tibble,3.3.1
tictoc,1.2.1
tidygraph,1.3.1
tidymodels,1.5.0
tidyr,1.3.2
tidyselect,1.2.1
tidyterra,1.1.0
tidyverse,2.0.0
tikzDevice,0.12.6
timechange,0.4.0
timeDate,4052.112
timereg,2.0.7
timeSeries,4052.112
tinytest,1.4.3
tinytex,0.59
tis,1.39
tm,0.7-18
TMB,1.9.21
transformr,0.1.5
tree,1.0-45
triebeard,0.4.1
truncdist,1.0-2
truncnorm,1.0-9
trust,0.1-9
tseries,0.10-61
tsibble,1.2.0
tsibbledata,0.4.1
TSP,1.2.7
TTR,0.24.4
tufte,0.14.0
tune,2.1.0
tweenr,2.0.3
twosamples,2.0.1
tzdb,0.5.0
ucminf,1.2.3
umap,0.2.10.0
unitizer,1.4.23
units,1.0-1
unmarked,1.5.1
urca,1.3-4
urlchecker,1.0.1
urltools,1.7.3.1
uroot,2.1-3
usethis,3.2.1
utf8,1.2.6
uuid,1.2-2
uwot,0.2.4
V8,8.2.0
varhandle,2.0.6
vcd,1.4-13
vcr,2.1.0
vctrs,0.7.3
vdiffr,1.0.9
vegan,2.7-3
VennDiagram,1.8.2
VGAM,1.1-14
vioplot,0.5.1
vipor,0.4.7
viridis,0.6.5
viridisLite,0.4.3
visNetwork,2.1.4
vroom,1.7.1
waldo,0.6.2
warp,0.2.3
webfakes,1.4.1
webmockr,2.2.0
webshot,0.5.5
webutils,1.2.2
WeightIt,1.7.0
weights,1.1.2
wesanderson,0.3.7
whisker,0.4.1
whoami,1.3.0
withr,3.0.2
wk,0.9.5
workflows,1.3.0
workflowsets,1.1.1
writexl,1.5.4
xfun,0.57
xgboost,3.2.1.1
xlsx,0.6.5
xlsxjars,0.9.0
XML,3.99-0.23
xml2,1.5.2
xmlparsedata,1.0.5
xopen,1.0.1
xtable,1.8-8
xts,0.14.2
yaml,2.3.12
yardstick,1.4.0
zeallot,0.2.0
zigg,0.0.2
zip,2.3.3
zoo,1.8-15
